NACA 6512
 1.000000  -0.000000
 0.999963  0.000015
 0.999852  0.000058
 0.999668  0.000131
 0.999409  0.000233
 0.999077  0.000364
 0.998670  0.000524
 0.998190  0.000713
 0.997637  0.000931
 0.997010  0.001177
 0.996309  0.001452
 0.995534  0.001755
 0.994687  0.002087
 0.993766  0.002446
 0.992772  0.002834
 0.991704  0.003249
 0.990564  0.003691
 0.989351  0.004161
 0.988065  0.004658
 0.986707  0.005181
 0.985276  0.005731
 0.983774  0.006307
 0.982199  0.006908
 0.980552  0.007536
 0.978833  0.008188
 0.977043  0.008865
 0.975182  0.009567
 0.973250  0.010293
 0.971247  0.011042
 0.969173  0.011815
 0.967029  0.012611
 0.964815  0.013429
 0.962531  0.014270
 0.960177  0.015132
 0.957755  0.016015
 0.955263  0.016919
 0.952702  0.017843
 0.950073  0.018787
 0.947377  0.019751
 0.944612  0.020733
 0.941780  0.021733
 0.938881  0.022752
 0.935915  0.023787
 0.932883  0.024840
 0.929785  0.025908
 0.926621  0.026992
 0.923392  0.028092
 0.920099  0.029205
 0.916741  0.030333
 0.913319  0.031475
 0.909834  0.032629
 0.906285  0.033795
 0.902674  0.034973
 0.899001  0.036162
 0.895266  0.037362
 0.891470  0.038571
 0.887613  0.039790
 0.883697  0.041017
 0.879720  0.042253
 0.875684  0.043496
 0.871590  0.044746
 0.867437  0.046001
 0.863227  0.047263
 0.858960  0.048530
 0.854637  0.049800
 0.850258  0.051075
 0.845823  0.052353
 0.841334  0.053633
 0.836791  0.054915
 0.832195  0.056198
 0.827545  0.057482
 0.822844  0.058766
 0.818091  0.060049
 0.813287  0.061330
 0.808433  0.062610
 0.803530  0.063888
 0.798577  0.065162
 0.793577  0.066432
 0.788529  0.067698
 0.783434  0.068959
 0.778294  0.070215
 0.773108  0.071464
 0.767877  0.072707
 0.762603  0.073942
 0.757286  0.075169
 0.751927  0.076387
 0.746526  0.077597
 0.741084  0.078796
 0.735603  0.079985
 0.730082  0.081164
 0.724523  0.082330
